task_id,performance_ns_per_day,ntmpi,ntomp,gpus,gpu_id,bonded,npme,dlb,notunepme,pin,node,command,running_command
134,84.892,11,2,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 11 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
120,84.559,9,4,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 9 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
44,84.369,3,12,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 12 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
29,84.305,3,7,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 7 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
109,84.244,8,4,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 8 -ntomp 4 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
37,84.05,3,10,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 10 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
124,83.835,10,2,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 2 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
128,83.721,10,3,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 3 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
143,83.58,13,3,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 13 -ntomp 3 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
117,82.009,9,3,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 9 -ntomp 3 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
140,81.922,13,2,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 13 -ntomp 2 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
127,81.459,10,3,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 3 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
123,81.036,10,2,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
139,79.113,13,2,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 13 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
45,78.788,3,13,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 3 -ntomp 13 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
141,78.699,13,3,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 13 -ntomp 3 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
102,78.568,7,5,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 7 -ntomp 5 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
148,77.756,16,2,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 16 -ntomp 2 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
122,76.91,10,2,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 10 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
142,76.766,13,3,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 13 -ntomp 3 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
151,76.732,17,2,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 17 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
144,76.095,15,2,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 15 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
146,75.715,16,2,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 16 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
166,74.997,28,1,2,01,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 28 -ntomp 1 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
147,74.005,16,2,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 16 -ntomp 2 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
152,73.999,17,2,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 17 -ntomp 2 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
150,72.943,17,2,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 17 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
145,72.381,15,2,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 15 -ntomp 2 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
165,71.565,28,1,2,01,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 28 -ntomp 1 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 01,
156,67.249,21,1,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 21 -ntomp 1 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
158,66.331,21,1,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 21 -ntomp 1 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
157,62.766,21,1,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 21 -ntomp 1 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
153,58.122,19,2,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 19 -ntomp 2 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
155,57.913,19,2,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 19 -ntomp 2 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
160,57.662,26,1,1,0,gpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 26 -ntomp 1 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
154,55.95,19,2,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 19 -ntomp 2 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
161,51.928,26,1,1,0,cpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 26 -ntomp 1 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
159,45.212,25,1,1,0,cpu,1,yes,0,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 25 -ntomp 1 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
164,42.144,28,1,1,0,gpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 28 -ntomp 1 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
163,40.486,28,1,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 28 -ntomp 1 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
167,38.096,31,1,1,0,gpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 31 -ntomp 1 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
168,35.711,33,1,1,0,gpu,1,yes,1,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 33 -ntomp 1 -nb gpu -pme gpu -bonded gpu -npme 1 -gpu_id 0,
170,34.053,33,1,1,0,cpu,1,yes,1,1,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 33 -ntomp 1 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
169,31.336,33,1,1,0,cpu,1,yes,0,0,barbun137,gmx mdrun -s md_0_250ns_nohmr.tpr -ntmpi 33 -ntomp 1 -nb gpu -pme gpu -bonded cpu -npme 1 -gpu_id 0,
